PV,MV,BO,TP,TP_O
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,828,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,828,450
1,0,0,827,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,828,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,828,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,842,450
1,0,0,831,450
1,0,0,830,450
1,0,0,828,450
1,0,0,827,450
1,0,0,826,450
1,0,0,814,450
1,0,0,817,450
1,0,0,812,450
1,0,0,811,450
1,0,0,805,450
1,0,0,808,450
1,0,0,803,450
1,0,0,806,450
1,0,0,799,450
1,0,0,802,450
1,0,0,796,450
1,0,0,802,450
1,0,0,795,450
1,0,0,799,450
1,0,0,792,450
1,0,0,799,450
1,0,0,804,450
1,0,0,810,450
1,0,0,811,450
1,0,1,819,450
1,0,1,739,450
1,0,1,739,450
1,0,1,735,450
1,0,1,746,450
1,0,0,781,450
1,0,0,826,450
1,0,0,824,450
1,0,0,822,450
1,0,0,824,450
1,0,0,823,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,821,450
1,0,0,823,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,822,450
1,0,0,826,450
1,0,0,826,450
1,0,0,823,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,823,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,828,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,824,450
1,0,0,828,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,828,450
1,0,0,827,450
1,0,0,826,450
1,0,0,824,450
1,0,0,841,450
1,0,0,830,450
1,0,0,827,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,826,450
1,0,0,823,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,828,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,823,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,1,807,450
1,0,1,742,450
1,0,1,747,450
1,0,1,739,450
1,0,1,747,450
1,0,0,776,450
1,0,0,828,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,823,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,824,450
1,0,0,826,450
1,0,0,823,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,827,450
1,0,0,823,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,828,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,844,450
1,0,0,833,450
1,0,0,829,450
1,0,0,824,450
1,0,0,826,450
1,0,0,823,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,828,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,828,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,823,450
1,0,0,827,450
1,0,0,826,450
1,0,1,801,450
1,0,1,740,450
1,0,1,746,450
1,0,1,739,450
1,0,1,745,450
1,0,0,777,450
1,0,0,830,450
1,0,0,825,450
1,0,0,822,450
1,0,0,826,450
1,0,0,826,450
1,0,0,822,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,828,450
1,0,0,828,450
1,0,0,827,450
1,0,0,823,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,823,450
1,0,0,827,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,828,450
1,0,0,828,450
1,0,0,827,450
1,0,0,827,450
1,0,0,828,450
1,0,0,826,450
1,0,0,828,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,842,450
1,0,0,831,450
1,0,0,828,450
1,0,0,826,450
1,0,0,826,450
1,0,0,823,450
1,0,0,814,450
1,0,0,821,450
1,0,0,810,450
1,0,0,813,450
1,0,0,805,450
1,0,0,810,450
1,0,0,802,450
1,0,0,803,450
1,0,0,799,450
1,0,0,802,450
1,0,0,796,450
1,0,0,800,450
1,0,0,799,450
1,0,0,800,450
1,0,0,798,450
1,0,0,799,450
1,0,0,807,450
1,0,0,810,450
1,0,0,816,450
1,0,0,814,450
1,0,0,820,450
1,0,0,819,450
1,0,0,820,450
1,0,0,825,450
1,0,0,823,450
1,0,0,821,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,823,450
1,0,0,823,450
1,0,0,823,450
1,0,0,825,450
1,0,0,823,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,1,813,450
1,0,0,747,450
1,0,0,830,450
1,0,0,826,450
1,0,0,824,450
1,0,0,822,450
1,0,0,823,450
1,0,0,826,450
1,0,0,823,450
1,0,0,823,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,842,450
1,0,0,833,450
1,0,0,825,450
1,0,0,828,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,823,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,828,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,823,450
1,0,0,828,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,828,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,824,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,828,450
1,0,0,826,450
1,0,1,797,450
1,0,1,741,450
1,0,1,744,450
1,0,1,742,450
1,0,1,748,450
1,0,0,771,450
1,0,0,831,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,823,450
1,0,0,823,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,827,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,825,450
1,0,0,827,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,843,450
1,0,0,831,450
1,0,0,827,450
1,0,0,828,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,823,450
1,0,0,827,450
1,0,0,823,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,828,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,828,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,828,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,828,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,828,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,828,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,1,786,450
1,0,1,745,450
1,0,1,739,450
1,0,1,744,450
1,0,1,746,450
1,0,0,774,450
1,0,0,828,450
1,0,0,827,450
1,0,0,825,450
1,0,0,822,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,822,450
1,0,0,839,450
1,0,0,830,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,823,450
1,0,0,820,450
1,0,0,816,450
1,0,0,808,450
1,0,0,813,450
1,0,0,805,450
1,0,0,807,450
1,0,0,799,450
1,0,0,805,450
1,0,0,799,450
1,0,0,802,450
1,0,0,797,450
1,0,0,802,450
1,0,0,793,450
1,0,0,798,450
1,0,0,792,450
1,0,0,797,450
1,0,0,804,450
1,0,0,810,450
1,0,0,812,450
1,0,0,821,450
1,0,0,817,450
1,0,0,820,450
1,0,0,821,450
1,0,0,821,450
1,0,0,823,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,825,450
1,0,0,826,450
1,0,0,823,450
1,0,0,824,450
1,0,0,822,450
1,0,0,823,450
1,0,0,824,450
1,0,0,823,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,825,450
1,0,0,823,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,824,450
1,0,0,823,450
1,0,0,826,450
1,0,1,839,450
1,0,0,782,450
1,0,0,830,450
1,0,0,827,450
1,0,0,823,450
1,0,0,822,450
1,0,0,826,450
1,0,0,824,450
1,0,0,824,450
1,0,0,827,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,824,450
1,0,0,823,450
1,0,0,825,450
1,0,0,823,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,824,450
1,0,0,827,450
1,0,0,827,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,828,450
1,0,0,828,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,828,450
1,0,0,826,450
1,0,0,824,450
1,0,0,828,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,839,450
1,0,0,831,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,823,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,1,823,450
1,0,1,693,450
1,0,1,698,450
1,0,1,699,450
1,0,1,695,450
1,0,0,752,450
1,0,0,833,450
1,0,0,828,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,823,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,828,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,828,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,828,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,828,450
1,0,0,826,450
1,0,0,828,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,828,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,828,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,826,450
1,0,0,839,450
1,0,0,831,450
1,0,0,829,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,814,450
1,0,0,819,450
1,0,0,811,450
1,0,0,811,450
1,0,0,804,450
1,0,0,807,450
1,0,0,802,450
1,0,0,807,450
1,0,0,799,450
1,0,0,803,450
1,0,0,797,450
1,0,0,801,450
1,0,0,798,450
1,0,0,800,450
1,0,0,795,450
1,0,0,799,450
1,0,0,805,450
1,0,0,810,450
1,0,0,810,450
1,0,0,822,450
1,0,0,817,450
1,0,0,820,450
1,0,0,823,450
1,0,0,824,450
1,0,1,782,450
1,0,1,738,450
1,0,1,740,450
1,0,1,748,450
1,0,1,752,450
1,0,0,777,450
1,0,0,827,450
1,0,0,826,450
1,0,0,824,450
1,0,0,824,450
1,0,0,822,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,822,450
1,0,0,826,450
1,0,0,822,450
1,0,0,825,450
1,0,0,826,450
1,0,0,823,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,824,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,827,450
1,0,0,827,450
1,0,0,823,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,823,450
1,0,0,823,450
1,0,0,825,450
1,0,0,823,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,828,450
1,0,0,825,450
1,0,0,828,450
1,0,0,825,450
1,0,0,826,450
1,0,0,840,450
1,0,0,829,450
1,0,0,829,450
1,0,0,827,450
1,0,0,826,450
1,0,0,824,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,828,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,1,787,450
1,0,1,748,450
1,0,1,740,450
1,0,1,744,450
1,0,1,749,450
1,0,0,774,450
1,0,0,828,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,823,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,824,450
1,0,0,824,450
1,0,0,827,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,822,450
1,0,0,823,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,827,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,1,819,450
1,0,0,773,450
1,0,0,830,450
1,0,0,828,450
1,0,0,824,450
1,0,1,805,450
1,0,1,691,450
1,0,1,696,450
1,0,1,697,450
1,0,1,695,450
1,0,1,698,450
1,0,1,694,450
1,0,1,696,450
1,0,1,696,450
1,0,1,694,450
1,0,1,696,450
1,0,1,696,450
1,0,1,694,450
1,0,1,696,450
1,0,1,695,450
1,0,1,698,450
1,0,0,752,450
1,0,0,832,450
1,0,0,828,450
1,0,0,823,450
1,0,1,823,450
1,0,1,671,450
1,0,1,681,450
1,0,1,672,450
1,0,1,686,450
1,0,1,673,450
1,0,1,675,450
1,0,1,680,450
1,0,1,680,450
1,0,1,682,450
1,0,1,672,450
1,0,1,673,450
1,0,1,677,450
1,0,1,683,450
1,0,1,686,450
1,0,1,677,450
1,0,0,744,450
1,0,0,835,450
1,0,0,827,450
1,0,0,823,450
1,0,0,824,450
1,0,0,815,450
1,0,0,816,450
1,0,0,809,450
1,0,0,810,450
1,0,0,805,450
1,0,0,807,450
1,0,0,801,450
1,0,0,804,450
1,0,0,798,450
1,0,0,801,450
1,0,0,795,450
1,0,0,800,450
1,0,0,799,450
1,0,0,798,450
1,0,0,801,450
1,0,0,796,450
1,0,0,803,450
1,0,0,808,450
1,0,0,811,450
1,0,1,817,450
1,0,1,645,450
1,0,1,663,450
1,0,1,660,450
1,0,1,654,450
1,0,1,664,450
1,0,1,652,450
1,0,1,667,450
1,0,1,661,450
1,0,1,655,450
1,0,1,669,450
1,0,1,655,450
1,0,1,668,450
1,0,1,661,450
1,0,1,656,450
1,0,1,668,450
1,0,0,733,450
1,0,0,832,450
1,0,0,828,450
1,0,0,826,450
1,0,1,824,450
1,0,1,645,450
1,0,1,640,450
1,0,1,635,450
1,0,1,652,450
1,0,1,650,450
1,0,1,638,450
1,0,1,646,450
1,0,1,651,450
1,0,1,636,450
1,0,1,638,450
1,0,1,650,450
1,0,1,646,450
1,0,1,652,450
1,0,1,646,450
1,0,1,655,450
1,0,0,714,450
1,0,0,834,450
1,0,0,827,450
1,0,0,826,450
1,0,1,823,450
1,0,1,637,450
1,0,1,615,450
1,0,1,633,450
1,0,1,638,450
1,0,1,642,450
1,0,1,636,450
1,0,1,635,450
1,0,1,622,450
1,0,1,644,450
1,0,1,624,450
1,0,1,623,450
1,0,1,645,450
1,0,1,624,450
1,0,1,626,450
1,0,1,618,450
1,0,0,712,450
1,0,0,838,450
1,0,0,828,450
1,0,0,822,450
1,0,1,807,450
1,0,1,594,450
1,0,1,601,450
1,0,1,613,450
1,0,1,590,450
1,0,1,619,450
1,0,1,602,450
1,0,1,610,450
1,0,1,607,450
1,0,1,597,450
1,0,1,617,450
1,0,1,593,450
1,0,1,618,450
1,0,1,618,450
1,0,1,593,450
1,0,1,612,450
1,0,0,703,450
1,0,0,835,450
1,0,0,827,450
1,0,0,823,450
1,0,1,812,450
1,0,1,564,450
1,0,1,575,450
1,0,1,598,450
1,0,1,576,450
1,0,1,600,450
1,0,1,595,450
1,0,1,586,450
1,0,1,564,450
1,0,1,593,450
1,0,1,569,450
1,0,1,598,450
1,0,1,571,450
